Well,Target,Content,Replicate,Sample,Dilution,Cq,PlateID,Concentration,Efficiency,TCN,CqAdjusted,AdjustedTCN,mg,TCN_mg,AdjustedTCN_mg
A07,ITS,Unkn,33,S3-5,100,21.0149949426979,plate 2,0.01,1.9928449445226508,810046.5937826671,20.906336156495758,329180.86889658903,171.4,236302.9736822249,96027.09127671791
A08,ITS,Unkn,33,S3-5,100,21.0191511870784,plate 2,0.01,1.9928449445226508,807872.1932453113,20.9104709108654,328238.7893624539,171.4,235668.6678078504,95752.27227609506
A09,ITS,Unkn,33,S3-5,100,20.9542395221766,plate 2,0.01,1.9928449445226508,842507.9744543822,20.845894874058576,343264.7645483307,171.4,245772.4546249656,100135.57892308362
A10,ITS,Unkn,45,S3-5,200,21.8762706838257,plate 2,0.005,1.9928449445226508,928193.4717860622,21.76315864046735,363525.863135327,171.4,270768.2239749306,106046.05108965197
A11,ITS,Unkn,45,S3-5,200,22.1045761763001,plate 2,0.005,1.9928449445226508,800784.5391590147,21.99028367119226,310573.12163712335,171.4,233601.0907698409,90598.92696532185
A12,ITS,Unkn,45,S3-5,200,22.0231310197601,plate 2,0.005,1.9928449445226508,844093.7895220395,21.90925962975963,328514.49308808637,171.4,246235.0611207816,95832.69926723638
A19,16S,Unkn,89,S3-5,100,15.4910311618429,plate 2,0.01,1.9009170295913114,8.048837092398514e7,14.355469847509728,1.7742438458990827e8,171.4,2.3479688134184692e7,5.175740507290205e7
A20,16S,Unkn,89,S3-5,100,15.3562961363939,plate 2,0.01,1.9009170295913114,8.840229377372605e7,14.2306114972147,1.9353431744311672e8,171.4,2.5788300400736883e7,5.645691874069916e7
A21,16S,Unkn,89,S3-5,100,15.4526662025123,plate 2,0.01,1.9009170295913114,8.266675003717472e7,14.31991720991463,1.8186991733038124e8,171.4,2.4115154619945947e7,5.3054234927182384e7
A22,16S,Unkn,101,S3-5,200,16.4563171889326,plate 2,0.005,1.9009170295913114,8.221615835569923e7,15.249996126059939,1.903829364951822e8,171.4,2.3983710138768733e7,5.553761274655256e7
A23,16S,Unkn,101,S3-5,200,16.5201884637998,plate 2,0.005,1.9009170295913114,7.864097593844463e7,15.309185353097103,1.8269855759814718e8,171.4,2.2940774777842656e7,5.329596195978622e7
A24,16S,Unkn,101,S3-5,200,16.5607969698486,plate 2,0.005,1.9009170295913114,7.64491997406259e7,15.34681707548185,1.779750196037194e8,171.4,2.230140015770884e7,5.191803372337205e7
C01,ITS,Unkn,3,S1-4,100,20.5401452185066,plate 2,0.01,1.9260939911651063,1.1012305940976928e6,19.42436564267115,919500.9125835022,143.3,384239.5652818188,320830.74409752345
C02,ITS,Unkn,3,S1-4,100,20.5192988252089,plate 2,0.01,1.9260939911651063,1.1161775239786997e6,19.404651664924753,932151.8444217972,143.3,389454.82343988126,325244.88639978966
C03,ITS,Unkn,3,S1-4,100,20.5479394065826,plate 2,0.01,1.9260939911651063,1.0956936891795036e6,19.431736435694543,914815.1217420698,143.3,382307.6375364632,319195.7856741346
C04,ITS,Unkn,19,S1-4,200,21.5763293049524,plate 2,0.005,1.9260939911651063,1.1268893969049624e6,20.40426224778891,932403.4879681328,143.3,393192.39249998686,325332.6894515467
C05,ITS,Unkn,19,S1-4,200,21.5961719684008,plate 2,0.005,1.9260939911651063,1.1125209541283527e6,20.423027020191732,920354.478839479,143.3,388178.9791096834,321128.5690298252
C06,ITS,Unkn,19,S1-4,200,21.6072089745908,plate 2,0.005,1.9260939911651063,1.104608294794561e6,20.433464475309716,913720.0251678547,143.3,385418.107046253,318813.68638096814
