Target,Sample,N,Efficiency,MeanTCN,MeanAdjustedTCN,MeanAdjustedTCN_mg,StdTCN,StdAdjustedTCN,StdAdjustedTCN_mg,MedTCN,MedAdjustedTCN,MedAdjustedTCN_mg
ITS,S3-5,6,1.9928449445226508,838916.4269915796,333882.98344465176,97398.76996635114,47458.08173802249,17848.55897426132,5206.697483740175,826277.2841185246,328847.6809923377,95929.89527197715
16S,S3-5,6,1.9009170295913114,8.147729146160927e7,1.8398085551007584e8,5.3670027861749075e7,4.1041624954256383e6,6.594133751152361e6,1.9236096123548325e6,8.135226463984218e7,1.822842374642642e8,5.317509844348431e7
ITS,S1-4,6,1.9260939911651063,1.109520075513962e6,922157.6451204726,321757.7268389647,11305.133959035236,8249.570070866273,2878.42640295404,1.108564624461457e6,919927.6957114907,320979.65656367433
16S,S1-4,6,1.9300628928765668,1.1852874690370317e8,2.0573481130732402e8,7.178465153779624e7,4.572391083330888e6,6.217658423196837e6,2.169455137193594e6,1.1918416886337918e8,2.0582792692328066e8,7.18171412851642e7
ITS,S3-8,6,1.9657716088178145,788806.1362204916,420133.07600330515,117486.87807698689,33078.58363377023,17037.351554266395,4764.36005432505,796419.6412096447,424477.0398181758,118701.63305877396
16S,S3-8,6,1.933307846707816,6.759145201928397e7,1.1749313960212375e8,3.285602337866995e7,2.7504716864055446e6,3.973092825616936e6,1.111043855038291e6,6.82767083273386e7,1.16653739019282e8,3.262129167205872e7
ITS,S5-3,6,1.9208356175467722,1.1710294600898253e6,1.031498813247816e6,327667.9838779593,15723.908406930901,13436.359692144695,4268.220994963373,1.1648823524242311e6,1.0287022319284168e6,326779.6162415555
16S,S5-3,6,1.873178372033998,9.54071497455035e7,2.6860800351750314e8,8.532655766121447e7,5.023522064992586e6,7.559409317655374e6,2.4013371402971353e6,9.324232673552307e7,2.6940407884321654e8,8.557944054740041e7
ITS,S2-3,6,1.9949860041468463,3.2952786373152453e6,1.4064000617858397e6,394391.492368435,223926.5000227686,93398.1459765989,26191.291636735517,3.293688661297028e6,1.4110405106956256e6,395692.7960447632
ITS,S5-5,6,2.0677655670218167,1.2187832564409603e6,461144.9139075793,154850.54194344502,99935.50120504068,34930.437809266215,11729.495570606523,1.1817153316478243e6,450356.54548872984,151227.85274974135
16S,S2-3,6,1.9245533025554928,1.4218024441023138e8,2.5536939886280036e8,7.161228235075726e7,5.398491968909626e6,7.268964738307966e6,2.0384085076578723e6,1.4350743242718086e8,2.5701045155244815e8,7.207247659911613e7
16S,S5-5,6,1.869602048594774,8.475668507039778e7,2.4876566632023802e8,8.353447492284688e7,5.607244779436889e6,1.0912113700449556e7,3.664242344005893e6,8.292931478622787e7,2.4791392196668983e8,8.324846271547678e7
ITS,S5-6,6,1.9229165719855117,1.0849689940975148e6,933440.5264085806,292431.24260920443,23405.93410400367,20051.21452358975,6281.708810648419,1.0868505854572356e6,935060.818333144,292938.85286126065
16S,S5-6,6,1.9091762388182705,6.633021217105929e7,1.4167129465566602e8,4.438323767408083e7,2.3193510915784608e6,2.6693015171308536e6,836247.3424595405,6.659485026356017e7,1.4260064535340244e8,4.467438764204337e7
ITS,S5-7,6,2.0164149985349997,705144.6200507642,256614.78106459553,97944.57292541814,60168.922257854414,21904.54902956602,8360.514896780924,718751.4867963453,265755.99029167695,101433.58408079273
16S,S5-7,6,2.0317240636387544,7.440464039391159e7,7.440464039391159e7,2.8398717707599837e7,1.6816224231474954e6,1.6816224231474954e6,641840.619521944,7.44466269578369e7,7.44466269578369e7,2.8414743113678202e7
ITS,S5-8,6,2.020804361994254,1.0344445964341316e6,386873.5095556134,131410.83884361867,40069.22999354101,9767.419260666376,3317.73752060679,1.0162559106733762e6,386396.2086455378,131248.71217579406
16S,S5-8,6,1.9656791805718066,7.82633796982349e7,1.034049959738505e8,3.512397961068293e7,1.0840209274241752e6,805246.910651259,273521.36910708406,7.776293651226819e7,1.0334027655269903e8,3.510199611165048e7
ITS,S2-7,6,1.994282180834007,1.1855078919362116e6,475497.26614462957,138953.02926494143,42321.79732747745,13194.70281486985,3855.845357939753,1.1760030420415285e6,474663.35001550044,138709.33664976637
16S,S2-7,6,2.0275885681230124,1.2976275865560801e8,1.2976275865560801e8,3.792015156505201e7,6.813312479538685e6,6.813312479538685e6,1.9910322850785179e6,1.3019528481010716e8,1.3019528481010716e8,3.8046547285244636e7
ITS,S2-8,6,1.8767299817912335,1.6460352399456904e6,2.338892497760227e6,755944.5694118381,153840.20303835423,209237.1596707753,67626.74843916458,1.6332704089960116e6,2.3219304045475153e6,750462.3156262169
16S,S2-8,6,2.0095897400219496,1.440201506940275e8,1.440201506940275e8,4.6548206429873146e7,2.7462423261341304e6,2.7462423261341304e6,887602.561775738,1.429936769015798e8,1.429936769015798e8,4.621644373031021e7
ITS,A1-2,6,1.8907102559818758,1.4397180445134488e6,1.7781765154848152e6,631006.5704346398,64195.94846268664,74611.60869411525,26476.795136307745,1.4213731999933452e6,1.7551047851722264e6,622819.2992094487
ITS,A3-4,6,1.9425653540434176,2.274784612128258e6,1.5884991208195575e6,608154.3341575641,116606.9359099298,76385.96193485461,29244.24270093973,2.2888089183976003e6,1.5649252694863733e6,599129.123080541
16S,A1-2,6,1.9463878597003714,4.788238923487252e7,7.695440614295171e7,2.7308163996789113e7,5.662513292711482e6,7.766206514916865e6,2.7559285006802217e6,4.68464451693337e7,7.785707050307962e7,2.762848491947467e7
16S,A3-4,6,1.9190045619892757,5.489796928238814e7,1.1207010849888957e8,4.290586083418436e7,5.204105874206502e6,7.374697753867754e6,2.823391176825327e6,5.5794611587459296e7,1.1212976536016035e8,4.2928700367595844e7
ITS,A3-5,6,1.9753101046231136,2.6068192921591806e6,1.293811706671165e6,491943.614703865,127825.79065602706,29488.31707643953,11212.287861764076,2.5942394581624735e6,1.3008358238440403e6,494614.3816897492
16S,A3-5,6,2.060414021266845,4.191097352498717e7,4.191097352498717e7,1.5935731378322119e7,3.4683591598713263e6,3.4683591598713263e6,1.3187677413959415e6,4.253038469741733e7,4.253038469741733e7,1.6171248934379213e7
